source,actual_load_g,row,column,raw_adc,common_valid,status,quality_flags,linear_g,gamma_g,fit_g
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,7,9.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,8,10.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,9,3.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,10,2.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,11,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,12,1.0,True,ok,,0.0,0.0,42.05263157894737
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,13,1.0,True,ok,,0.0,0.0,109.83116883116884
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,15,1.0,True,ok,,0.0,0.0,36.7828418230563
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,15,16,1.0,True,ok,,0.0,0.0,72.53191489361703
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,1,0.5,True,ok,FULL_UNSTABLE,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,2,2.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,3,3.5,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,4,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,5,9.0,True,ok,,12.605042016806724,2.019608443201986e-07,4.659574468085106
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,6,28.0,True,ok,,12.690355329949238,2.0748424128471616e-07,6.257142857142858
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,7,165.0,True,ok,,44.96402877697842,3.2700233616546486e-05,171.2
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,8,194.0,True,ok,,0.0,0.0,142.3364055299539
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,9,56.0,True,ok,,0.0,0.0,71.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,10,27.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,11,10.0,True,ok,,19.18649270913277,1.0841075246909543e-06,79.9
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,12,1.0,True,ok,,0.0,0.0,42.05263157894737
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,13,1.0,True,ok,,0.0,0.0,110.15270935960591
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,14,1.0,True,ok,,0.0,0.0,0.0
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,15,1.0,True,ok,,0.0,0.0,36.82066869300912
D:\study\programming\ESKIN\E-SKIN\docs\Final\Calibration scalability\DATA\module_1\FSR2\evaluation\view_distribution\load_0g_20260907_100900_754027\view_distribution_capture.json,0.0,16,16,1.0,True,ok,,0.0,0.0,72.89473684210526
